cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
nantes,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
lyon,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
rennes,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,5,10000000,30,8208,0.003654970760233918
nancy,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
nantes,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
lyon,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
rennes,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,6,10000000,29,8205,0.003534430225472273
nancy,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
nantes,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
lyon,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
rennes,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,7,10000000,28,8205,0.003412553321145643
nancy,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
nantes,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
lyon,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
rennes,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,8,10000000,30,8208,0.003654970760233918
nancy,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
nantes,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
lyon,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
rennes,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
nancy,9,10000000,29,8204,0.0035348610433934666
