cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
lyon,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
lyon,0,10000000,24,8211,0.0029229082937522835
nancy,0,10000000,24,8211,0.0029229082937522835
rennes,0,10000000,24,8211,0.0029229082937522835
rennes,0,10000000,24,8211,0.0029229082937522835
rennes,0,10000000,24,8211,0.0029229082937522835
rennes,0,10000000,24,8211,0.0029229082937522835
rennes,0,10000000,24,8211,0.0029229082937522835
rennes,0,10000000,24,8211,0.0029229082937522835
rennes,0,10000000,24,8211,0.0029229082937522835
rennes,0,10000000,24,8211,0.0029229082937522835
rennes,0,10000000,24,8211,0.0029229082937522835
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nantes,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
lyon,1,10000000,24,8218,0.0029204185933317107
nancy,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
rennes,1,10000000,24,8218,0.0029204185933317107
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nancy,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
rennes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
lyon,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
nantes,2,10000000,24,8210,0.00292326431181486
