cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
lyon,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
nancy,4,1000000,48,887,0.05411499436302142
rennes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nantes,4,1000000,48,887,0.05411499436302142
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
lyon,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nancy,5,1000000,24,878,0.02733485193621868
rennes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nantes,5,1000000,24,878,0.02733485193621868
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nancy,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
nantes,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
lyon,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
rennes,6,1000000,24,861,0.027874564459930314
